Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
3366,W,725,NA,4,3,8,0,11,4,6,2,10,9,3,5,8,10,9,3,2,7,4,6,NA,NA,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,NA,NA
3366,W,677,NA,4,3,4,11,6,10,8,1,4,3,10,7,6,9,5,0,1,8,11,5,NA,NA,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,NA,NA
3366,W,2052,NA,2,2,6,8,0,7,5,10,7,2,1,9,10,5,11,1,0,4,6,11,NA,NA,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,NA,NA
3366,W,946,NA,4,2,2,6,8,1,11,9,2,5,9,0,7,11,0,10,6,3,1,7,NA,NA,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,NA,NA
3366,W,655,NA,5,3,0,10,7,8,3,11,9,4,11,1,0,3,2,6,7,9,10,2,NA,NA,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,NA,NA
3366,W,771,NA,4,3,3,4,2,9,1,7,8,0,7,10,2,8,10,5,4,11,3,1,NA,NA,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,NA,NA
3366,W,1028,NA,3,3,10,9,5,3,10,6,3,8,6,2,4,0,8,11,5,1,0,4,NA,NA,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,NA,NA
3366,W,1262,NA,4,4,1,3,4,5,2,0,6,7,0,11,1,6,7,9,11,2,9,10,NA,NA,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,NA,NA
3366,W,901,NA,6,4,11,7,10,6,0,4,5,1,4,3,11,2,1,8,10,5,8,0,NA,NA,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
3366,W,1544,NA,3,3,7,5,9,2,7,3,1,11,2,6,3,1,6,4,9,0,5,8,NA,NA,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,NA,NA
3366,W,704,NA,5,4,9,2,1,0,4,5,0,10,5,8,9,4,3,7,8,6,2,3,NA,NA,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,NA,NA
3449,M,756,7,4,2,11,4,6,10,3,7,9,2,11,1,7,9,8,3,10,5,4,8,5,2,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1
3449,M,781,10,4,5,5,3,10,11,8,9,5,6,9,0,6,4,7,8,11,2,3,7,4,10,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1
3449,M,869,0,5,3,6,5,9,3,6,8,4,0,5,11,8,10,3,7,9,1,10,4,11,0,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1
3449,M,2010,0,5,4,10,1,7,2,0,4,10,9,7,5,9,8,2,0,5,11,1,6,6,11,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1
3449,M,896,2,3,2,8,0,5,7,9,3,2,11,8,9,11,1,5,10,7,6,0,2,1,6,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1
3449,M,735,6,4,5,1,2,4,8,11,10,1,7,2,3,10,11,4,6,3,0,7,9,0,8,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1
3449,M,777,10,3,4,2,10,0,9,2,11,7,1,10,8,1,7,9,5,8,4,11,3,3,4,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1
3449,M,1057,0,4,4,9,11,3,4,10,0,6,5,3,10,0,6,1,2,4,8,5,1,8,11,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1
3449,M,1375,3,3,3,4,9,11,5,1,2,11,10,4,6,2,3,0,1,6,7,9,0,7,5,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1
3449,M,795,0,3,3,7,8,2,6,4,1,0,3,1,4,3,0,6,11,2,10,8,5,10,11,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1
3449,M,1567,4,5,4,3,6,1,0,7,5,3,8,6,7,5,2,11,4,0,9,2,11,9,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1
3449,W,722,NA,4,4,11,4,6,10,3,7,5,2,7,1,8,9,4,3,10,5,2,8,NA,NA,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,NA,NA
3449,W,727,NA,3,4,5,3,10,11,5,9,4,6,3,0,10,4,6,8,11,2,8,7,NA,NA,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,NA,NA
3449,W,869,NA,6,5,6,5,9,3,10,8,3,0,5,11,9,10,11,7,8,1,0,4,NA,NA,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,NA,NA
3449,W,2082,NA,4,3,10,1,7,2,0,4,2,9,1,5,6,8,9,0,5,11,10,6,NA,NA,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,NA,NA
3449,W,964,NA,3,2,8,0,5,7,6,3,1,11,8,9,11,1,0,10,7,6,9,2,NA,NA,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,NA,NA
3449,W,667,NA,3,3,1,2,4,8,1,10,0,7,2,3,7,11,8,6,3,0,11,9,NA,NA,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,NA,NA
3449,W,659,NA,5,4,2,10,0,9,4,11,10,1,11,8,3,7,1,5,9,4,7,3,NA,NA,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,NA,NA
3449,W,999,NA,4,4,9,11,3,4,8,0,11,5,0,10,5,6,10,2,4,8,6,1,NA,NA,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,NA,NA
3449,W,1274,NA,3,4,4,9,11,5,7,2,9,10,4,6,0,3,5,1,2,7,1,0,NA,NA,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,NA,NA
3449,W,786,NA,4,3,7,8,2,6,11,1,8,3,10,4,2,0,3,11,6,10,4,5,NA,NA,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,NA,NA
3449,W,1546,NA,3,3,3,6,1,0,2,5,6,8,9,7,1,2,7,4,0,9,3,11,NA,NA,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,NA,NA
3449,W,632,NA,4,5,0,7,8,1,9,6,7,4,6,2,4,5,2,9,1,3,5,10,NA,NA,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,NA,NA
3538,M,719,3,3,3,11,5,2,1,11,7,8,9,10,3,4,6,9,10,6,4,3,8,1,7,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1
3538,M,779,8,2,3,3,8,7,0,8,4,2,6,11,10,3,9,7,5,4,2,5,11,0,10,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1
3538,M,812,12,3,4,6,11,0,8,9,3,1,4,3,7,6,10,8,9,11,1,10,5,5,4,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1
3538,M,2010,0,2,3,1,9,11,4,7,2,5,10,2,0,1,5,10,8,9,6,0,7,6,11,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1
3538,M,896,2,4,4,8,6,10,3,6,1,9,2,8,5,0,7,5,11,1,0,11,9,7,2,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1
3538,M,772,2,4,3,10,0,6,7,10,8,3,11,7,4,11,3,4,1,8,9,1,2,2,9,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1
3538,M,777,8,4,3,2,4,5,11,4,9,10,1,9,8,2,0,11,7,0,3,7,10,3,8,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1
3538,M,1060,8,4,3,9,10,1,5,3,0,11,8,5,2,8,4,1,6,10,11,6,3,4,0,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1
3538,M,1375,0,4,3,4,1,9,2,1,5,0,7,4,6,7,11,2,3,5,10,9,0,11,6,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1
3538,M,852,0,6,5,7,3,8,10,2,6,4,0,6,11,10,1,0,2,3,5,8,4,11,5,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1
3538,M,1567,0,4,5,5,7,4,9,5,11,6,3,0,1,9,2,3,0,7,8,2,6,11,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1
3538,W,698,NA,4,3,11,5,2,1,10,7,1,9,7,3,11,6,3,10,6,4,9,8,NA,NA,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,NA,NA
3538,W,632,NA,2,3,3,8,7,0,5,4,0,6,4,10,7,9,11,5,10,2,3,11,NA,NA,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,NA,NA
3538,W,869,NA,3,2,6,11,0,8,9,3,11,4,6,7,3,10,5,9,4,1,8,5,NA,NA,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,NA,NA
3538,W,2086,NA,4,3,1,9,11,4,6,2,7,10,11,0,2,5,0,8,9,6,1,7,NA,NA,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,NA,NA
3538,W,767,NA,3,2,8,6,10,3,7,1,8,2,1,5,6,7,9,11,2,0,5,9,NA,NA,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,NA,NA
3538,W,702,NA,4,5,10,0,6,7,1,8,9,11,10,4,8,3,2,1,11,9,4,2,NA,NA,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,NA,NA
3538,W,728,NA,4,3,2,4,5,11,3,9,10,1,2,8,4,0,8,7,0,3,7,10,NA,NA,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,NA,NA
3538,W,1057,NA,3,4,9,10,1,5,4,0,3,8,0,2,1,4,10,6,8,11,6,3,NA,NA,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,NA,NA
3538,W,1273,NA,2,4,4,1,9,2,11,5,4,7,9,6,5,11,6,3,7,10,2,0,NA,NA,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,NA,NA
3538,W,795,NA,3,4,7,3,8,10,2,6,5,0,8,11,10,1,4,2,3,5,0,4,NA,NA,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,NA,NA
3538,W,1508,NA,5,3,5,7,4,9,0,11,6,3,5,1,9,2,7,0,1,8,11,6,NA,NA,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,NA,NA
3538,W,711,NA,2,3,0,2,3,6,8,10,2,5,3,9,0,8,1,4,5,7,10,1,NA,NA,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,NA,NA
3617,M,751,9,5,5,2,5,11,9,2,3,8,1,9,6,3,7,11,4,5,8,4,10,10,7,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1
3617,M,740,0,3,4,3,6,4,7,8,2,10,0,6,9,7,11,3,5,9,10,5,8,4,11,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1
3617,M,812,0,4,4,0,11,5,4,0,1,3,9,4,8,5,6,9,10,6,7,10,3,11,8,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1
3617,M,2082,0,4,4,1,9,8,5,9,0,2,4,5,11,0,10,1,7,10,6,7,2,6,11,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1
3617,M,948,4,4,5,9,10,1,2,6,8,5,3,2,7,11,5,7,0,8,11,0,6,1,9,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1
3617,M,773,3,3,4,11,0,2,3,11,6,4,8,3,10,2,4,8,1,0,9,1,7,7,10,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1
3617,M,775,0,4,3,8,1,7,11,4,5,7,10,1,0,8,2,10,9,2,3,9,4,3,11,1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1
3617,M,1060,6,4,4,10,8,6,1,10,9,6,11,8,4,1,0,4,3,11,2,3,5,5,0,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1
3617,M,1274,2,3,4,6,7,3,10,1,4,0,5,7,2,6,9,5,11,4,0,11,1,9,2,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1
3617,M,859,10,2,3,4,3,10,0,3,7,11,2,0,1,10,8,2,6,1,5,6,11,8,4,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1
3617,M,1544,2,4,3,7,4,9,8,7,11,1,6,11,5,9,3,6,2,3,1,2,0,0,5,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1
3617,W,622,NA,3,3,2,5,11,9,5,3,9,1,3,6,8,7,2,4,7,8,4,10,NA,NA,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,NA,NA
3617,W,744,NA,3,3,3,6,4,7,6,2,4,0,7,9,10,11,9,5,11,10,3,8,NA,NA,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,NA,NA
3617,W,666,NA,3,2,0,11,5,4,8,1,10,9,5,8,11,6,0,10,6,7,9,3,NA,NA,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,NA,NA
3617,W,1970,NA,4,2,1,9,8,5,9,0,7,4,0,11,5,10,11,7,10,6,1,2,NA,NA,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,NA,NA
3617,W,902,NA,4,4,9,10,1,2,11,8,1,3,6,7,9,5,8,0,5,11,0,6,NA,NA,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
3617,W,735,NA,3,3,11,0,2,3,0,6,11,8,2,10,3,4,7,1,4,9,10,7,NA,NA,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,NA,NA
3617,W,564,NA,5,3,8,1,7,11,1,5,8,10,4,0,7,2,10,9,2,3,11,4,NA,NA,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,NA,NA
3617,W,1057,NA,4,4,10,8,6,1,10,9,3,11,1,4,6,0,5,3,0,2,8,5,NA,NA,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,NA,NA
3617,W,1474,NA,3,4,6,7,3,10,2,4,6,5,11,2,0,9,4,11,9,0,7,1,NA,NA,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,NA,NA
3617,W,795,NA,4,3,4,3,10,0,3,7,0,2,10,1,4,8,1,6,8,5,2,11,NA,NA,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,NA,NA
3617,W,1544,NA,4,3,7,4,9,8,7,11,2,6,9,5,1,3,6,2,3,1,5,0,NA,NA,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,NA,NA
3617,W,728,NA,4,4,5,2,0,6,4,10,5,7,8,3,2,1,3,8,1,4,6,9,NA,NA,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,NA,NA
3703,M,756,0,3,4,4,8,9,7,10,5,4,6,7,2,9,1,8,3,1,11,5,10,3,11,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1
3703,M,783,0,3,3,3,6,4,8,3,11,7,9,8,10,4,0,10,2,0,5,2,7,11,9,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1
3703,M,878,0,3,4,9,11,8,6,5,3,9,10,4,0,8,5,3,1,6,7,1,4,10,11,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1
3703,M,2010,2,3,4,1,4,7,5,1,2,5,11,6,9,11,10,2,0,9,8,10,6,0,7,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1
3703,M,896,0,3,3,0,3,1,10,7,8,0,5,2,6,1,7,6,11,5,9,8,2,9,11,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1
3703,M,735,8,2,4,7,9,6,3,2,0,3,4,11,8,6,2,7,10,4,1,0,11,8,10,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1
3703,M,768,3,4,6,11,1,5,2,11,7,10,0,3,4,5,9,4,8,2,10,9,3,7,8,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
3703,M,1057,6,4,3,5,10,3,0,4,6,1,8,0,11,10,4,5,9,8,2,11,1,6,3,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1
3703,M,1375,4,2,3,10,0,2,1,9,4,11,7,1,5,2,11,0,6,7,3,4,9,5,6,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1
3703,M,795,8,3,3,2,5,0,11,8,10,2,1,10,3,0,6,11,7,3,4,6,8,4,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1
3703,M,1567,11,4,3,8,7,11,4,0,9,6,2,9,1,7,3,1,5,11,6,3,0,2,5,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1
3703,W,692,NA,4,3,4,8,9,7,10,5,3,6,5,2,4,1,9,3,8,11,1,10,NA,NA,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,NA,NA
3703,W,590,NA,3,3,3,6,4,8,7,11,2,9,8,10,9,0,4,2,11,5,0,7,NA,NA,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,NA,NA
3703,W,921,NA,3,3,9,11,8,6,11,3,1,10,4,0,6,5,8,1,10,7,3,4,NA,NA,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,NA,NA
3703,W,1973,NA,5,7,1,4,7,5,6,2,0,11,7,9,5,10,11,0,9,8,2,6,NA,NA,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,NA,NA
3703,W,850,NA,2,3,0,3,1,10,9,8,11,5,2,6,0,7,1,11,5,9,8,2,NA,NA,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,NA,NA
3703,W,726,NA,2,2,7,9,6,3,8,0,7,4,0,8,3,2,6,10,4,1,10,11,NA,NA,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,NA,NA
3703,W,705,NA,6,6,11,1,5,2,3,7,10,0,11,4,2,9,5,8,7,10,9,3,NA,NA,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,NA,NA
3703,W,1028,NA,5,5,5,10,3,0,1,6,5,8,3,11,8,4,10,9,6,2,11,1,NA,NA,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,NA,NA
3703,W,1375,NA,2,2,10,0,2,1,5,4,9,7,1,5,7,11,2,6,0,3,4,9,NA,NA,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,NA,NA
3703,W,859,NA,3,3,2,5,0,11,4,10,8,1,10,3,1,6,0,7,3,4,6,8,NA,NA,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,NA,NA
3703,W,1576,NA,3,2,8,7,11,4,0,9,6,2,9,1,11,3,7,5,2,6,5,0,NA,NA,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,NA,NA
3703,W,652,NA,6,4,6,2,10,9,2,1,4,3,6,7,10,8,3,4,1,0,7,5,NA,NA,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,NA,NA
3715,M,756,2,4,2,5,10,6,4,3,2,8,7,1,11,10,8,11,9,2,1,7,3,4,9,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1
3715,M,783,4,4,5,9,11,7,5,9,3,11,4,0,2,4,6,7,8,6,0,3,10,8,10,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1
3715,M,869,6,3,4,3,6,4,9,11,0,9,10,3,1,8,11,10,5,0,8,4,7,5,6,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1
3715,M,2082,0,4,6,2,7,8,6,0,1,6,5,2,9,7,10,5,11,10,4,1,0,9,11,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1
3715,M,948,7,3,3,11,8,2,0,5,6,7,1,11,10,1,9,6,7,9,3,2,5,0,8,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1
3715,M,772,0,4,4,0,9,10,1,4,11,10,3,6,8,9,7,3,2,7,6,8,4,2,11,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1
3715,M,741,6,6,3,8,2,0,3,8,4,3,9,5,7,11,1,4,10,1,5,10,11,7,2,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
3715,M,1057,0,4,4,10,3,1,8,10,9,4,0,8,6,3,5,1,4,5,11,0,2,6,11,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1
3715,M,1274,6,4,3,6,4,3,7,6,10,0,11,7,5,2,0,9,1,11,2,5,9,1,4,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1
3715,M,795,13,3,5,1,5,11,2,1,7,2,6,10,3,5,4,8,0,4,10,11,8,3,0,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1
3715,M,1544,0,5,6,7,0,5,11,7,8,5,2,9,4,0,3,2,6,3,9,6,1,11,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1
3715,W,751,NA,6,4,5,10,6,4,8,2,10,7,3,11,7,8,4,9,2,1,9,3,NA,NA,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,NA,NA
3715,W,744,NA,3,4,9,11,7,5,9,3,11,4,10,2,3,6,7,8,6,0,8,10,NA,NA,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,NA,NA
3715,W,855,NA,4,6,3,6,4,9,6,0,3,10,4,1,8,11,10,5,0,8,11,7,NA,NA,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,NA,NA
3715,W,2085,NA,5,6,2,7,8,6,11,1,2,5,0,9,1,10,9,11,7,4,5,0,NA,NA,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,NA,NA
3715,W,891,NA,3,3,11,8,2,0,5,6,9,1,2,10,6,9,0,7,8,3,7,5,NA,NA,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,NA,NA
3715,W,730,NA,3,3,0,9,10,1,4,11,6,3,9,8,11,7,8,2,10,6,3,4,NA,NA,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,NA,NA
3715,W,698,NA,2,3,8,2,0,3,2,4,5,9,8,7,4,1,11,10,1,5,10,11,NA,NA,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,NA,NA
3715,W,1062,NA,3,4,10,3,1,8,10,9,8,0,11,6,0,5,1,4,3,11,4,2,NA,NA,1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,NA,NA
3715,W,1274,NA,4,3,6,4,3,7,0,10,7,11,6,5,2,0,5,1,4,2,1,9,NA,NA,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,NA,NA
3715,W,803,NA,3,4,1,5,11,2,1,7,4,6,5,3,10,4,3,0,11,10,0,8,NA,NA,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,NA,NA
3715,W,1481,NA,3,3,7,0,5,11,7,8,0,2,1,4,9,3,2,6,5,9,6,1,NA,NA,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,NA,NA
3715,W,568,NA,3,5,4,1,9,10,3,5,1,8,7,0,5,2,6,3,9,7,2,6,NA,NA,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,NA,NA
3775,M,719,0,3,3,2,1,9,4,8,10,7,3,10,5,3,11,4,8,5,7,9,6,6,11,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1
3775,M,781,3,4,3,11,0,8,10,11,6,5,2,4,3,2,5,9,7,8,4,10,9,7,3,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1
3775,M,812,11,2,2,0,6,11,8,6,5,9,1,5,7,1,3,8,4,11,9,3,10,4,10,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1
