Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
5095,M,768,2,4,3,3,0,9,1,3,8,9,4,10,2,5,11,4,10,11,7,2,5,7,8,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1
5095,M,1057,4,4,7,2,5,4,3,11,10,0,8,1,11,8,9,10,1,5,6,4,0,6,3,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1
5095,M,1274,2,3,3,9,2,1,11,5,6,11,7,0,5,7,4,2,0,9,3,1,10,4,6,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1
5095,M,795,0,4,6,8,3,6,2,4,0,6,5,3,4,10,7,1,11,8,10,0,1,11,2,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1
5095,M,1544,15,2,3,11,4,0,5,2,7,5,3,6,1,9,2,7,6,3,9,11,8,1,0,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1
5095,W,593,NA,2,2,1,6,10,4,1,9,8,11,7,3,4,5,11,8,3,2,5,7,NA,NA,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,NA,NA
5095,W,590,NA,4,3,0,11,8,6,0,4,7,2,9,10,2,3,8,7,10,5,4,9,NA,NA,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,NA,NA
5095,W,812,NA,4,3,7,8,11,9,5,3,11,1,8,6,1,10,3,5,9,0,10,4,NA,NA,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,NA,NA
5095,W,1970,NA,2,3,6,9,5,7,9,2,6,10,5,0,11,1,2,4,0,8,7,11,NA,NA,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,NA,NA
5095,W,1093,NA,5,4,5,10,7,0,8,1,5,6,11,9,0,8,9,3,7,11,1,2,NA,NA,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,NA,NA
5095,W,768,NA,3,2,4,7,3,10,2,11,4,9,3,8,10,0,6,2,8,1,0,6,NA,NA,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,NA,NA
5095,W,732,NA,4,3,3,0,9,1,7,8,3,4,10,2,9,11,5,10,11,7,8,5,NA,NA,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,NA,NA
5095,W,1091,NA,6,7,2,5,4,3,6,10,1,8,0,11,8,9,10,1,4,6,3,0,NA,NA,-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,NA,NA
5095,W,1395,NA,3,3,9,2,1,11,4,6,0,7,2,5,7,4,1,0,5,3,6,10,NA,NA,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,NA,NA
5095,W,793,NA,2,3,8,3,6,2,3,0,10,5,1,4,6,7,4,11,2,10,11,1,NA,NA,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,NA,NA
5095,W,1455,NA,2,5,11,4,0,5,11,7,9,3,6,1,5,2,7,6,1,9,2,8,NA,NA,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,NA,NA
5095,W,643,NA,4,3,10,1,2,8,10,5,2,0,4,7,3,6,0,9,6,4,9,3,NA,NA,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,NA,NA
5114,M,756,4,2,3,5,4,9,7,1,3,9,8,7,6,10,11,8,2,4,10,11,1,3,2,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1
5114,M,783,0,2,3,10,9,8,4,0,7,4,11,3,5,6,2,9,3,10,6,7,0,11,8,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1
5114,M,869,5,7,5,4,10,11,3,8,9,10,5,11,8,3,1,5,0,9,7,4,6,6,0,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1
5114,M,2082,2,3,3,8,7,6,2,7,0,5,10,1,11,2,4,11,1,6,5,10,9,0,9,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1
5114,M,948,0,3,2,2,0,5,1,9,6,1,7,5,10,7,3,6,9,0,11,2,8,8,11,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1
5114,M,772,8,3,4,0,8,4,9,6,11,3,2,4,1,8,6,2,7,11,3,9,10,7,10,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1
5114,M,741,0,5,3,7,11,3,10,5,4,7,9,10,0,1,5,4,8,3,1,8,2,2,11,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1
5114,M,1057,0,4,3,6,3,10,0,3,1,6,4,0,9,4,8,10,5,8,2,1,11,5,11,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1
5114,M,1274,2,5,5,3,5,1,11,2,10,11,0,9,2,5,7,0,6,7,9,6,4,4,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1
5114,M,795,9,4,3,11,1,0,5,4,2,0,6,8,7,11,10,1,4,2,8,5,3,10,3,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1
5114,M,1544,8,2,2,1,2,7,6,11,8,2,3,6,4,0,9,7,11,1,0,3,5,9,5,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1
5114,W,628,NA,3,2,5,4,9,7,1,3,7,8,4,6,9,11,8,2,3,10,11,1,NA,NA,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,NA,NA
5114,W,740,NA,3,3,10,9,8,4,0,7,10,11,7,5,8,2,9,3,11,6,3,0,NA,NA,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,NA,NA
5114,W,812,NA,3,5,4,10,11,3,6,9,3,5,11,8,5,1,4,0,8,7,10,6,NA,NA,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,NA,NA
5114,W,1973,NA,3,4,8,7,6,2,7,0,2,10,5,11,6,4,11,1,0,5,1,9,NA,NA,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,NA,NA
5114,W,891,NA,5,4,2,0,5,1,9,6,5,7,0,10,11,3,2,9,7,11,6,8,NA,NA,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,NA,NA
5114,W,697,NA,3,3,0,8,4,9,8,11,4,2,3,1,2,6,10,7,6,3,9,10,NA,NA,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,NA,NA
5114,W,735,NA,3,2,7,11,3,10,2,4,8,9,10,0,3,5,7,8,5,1,4,2,NA,NA,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,NA,NA
5114,W,1060,NA,4,4,6,3,10,0,3,1,0,4,1,9,10,8,6,5,4,2,8,11,NA,NA,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,NA,NA
5114,W,1467,NA,3,5,3,5,1,11,5,10,6,0,9,2,1,7,0,6,2,9,7,4,NA,NA,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,NA,NA
5114,W,700,NA,4,6,11,1,0,5,4,2,11,6,8,7,0,10,1,4,10,8,5,3,NA,NA,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,NA,NA
5114,W,1481,NA,3,5,1,2,7,6,11,8,1,3,6,4,7,9,5,11,9,0,2,5,NA,NA,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,NA,NA
5114,W,777,NA,3,2,9,6,2,8,10,5,9,1,2,3,4,0,3,10,1,4,0,7,NA,NA,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,NA,NA
5134,M,756,2,5,3,7,9,2,3,4,6,9,10,5,8,2,1,8,11,7,5,11,4,10,3,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1
5134,M,781,5,4,3,11,10,7,4,6,9,11,5,10,3,7,0,3,6,9,8,4,2,8,5,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1
5134,M,869,0,5,4,8,11,0,6,8,5,10,3,4,7,0,9,5,4,3,10,9,1,11,6,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1
5134,M,2010,2,5,4,10,7,4,0,5,11,6,2,11,1,9,6,1,5,2,9,10,8,7,0,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1
5134,M,896,0,3,3,6,8,3,1,0,10,7,9,2,5,8,11,6,2,5,7,1,0,11,9,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1
5134,M,735,0,3,4,9,6,11,7,3,2,8,1,0,4,10,8,2,3,4,0,7,10,11,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1
5134,M,777,4,4,2,4,5,10,2,1,0,3,8,7,9,11,3,4,1,10,11,8,7,9,2,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1
5134,M,1057,4,5,5,0,3,1,5,10,8,4,11,6,2,1,10,11,9,0,4,5,6,3,8,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1
5134,M,1375,10,5,3,2,4,9,11,2,7,5,6,9,0,4,5,0,10,11,1,6,3,1,7,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1
5134,M,795,12,5,3,5,0,8,10,11,1,0,4,8,6,3,2,10,7,1,3,2,11,6,4,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1
5134,M,1567,0,2,3,3,1,6,9,7,4,2,0,1,11,5,7,9,8,6,2,3,5,0,11,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1
5134,W,622,NA,2,2,7,9,2,3,9,6,3,10,4,8,2,1,8,11,7,5,11,4,NA,NA,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,NA,NA
5134,W,704,NA,3,5,11,10,7,4,11,9,6,5,7,3,8,0,4,6,3,8,5,2,NA,NA,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,NA,NA
5134,W,809,NA,2,3,8,11,0,6,4,5,8,3,10,7,0,9,6,4,9,10,3,1,NA,NA,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,NA,NA
5134,W,2010,NA,3,5,10,7,4,0,10,11,0,2,5,1,11,6,7,5,1,9,2,8,NA,NA,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,NA,NA
5134,W,896,NA,4,4,6,8,3,1,2,10,7,9,0,5,9,11,1,2,5,7,8,0,NA,NA,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,NA,NA
5134,W,772,NA,4,5,9,6,11,7,8,2,10,1,3,4,7,8,11,3,4,0,1,10,NA,NA,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,NA,NA
5134,W,705,NA,4,4,4,5,10,2,7,0,1,8,11,9,10,3,2,1,8,11,9,7,NA,NA,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,NA,NA
5134,W,1060,NA,3,4,0,3,1,5,6,8,4,11,1,2,5,10,3,9,0,4,10,6,NA,NA,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,NA,NA
5134,W,1305,NA,4,2,2,4,9,11,5,7,2,6,9,0,1,5,0,10,6,1,4,3,NA,NA,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,NA,NA
5134,W,658,NA,5,4,5,0,8,10,0,1,11,4,8,6,4,2,10,7,2,3,6,11,NA,NA,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,NA,NA
5134,W,1576,NA,2,3,3,1,6,9,3,4,5,0,2,11,6,7,9,8,11,2,7,5,NA,NA,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,NA,NA
5134,W,613,NA,3,4,1,2,5,8,1,3,9,7,6,10,3,4,5,0,10,6,0,9,NA,NA,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,NA,NA
5171,M,751,6,2,2,1,2,9,3,11,6,4,8,7,5,8,11,5,10,2,4,10,7,3,9,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1
5171,M,783,8,5,4,0,4,6,11,4,7,2,10,6,8,3,5,11,9,8,3,9,2,10,7,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1
5171,M,812,0,3,3,5,0,8,9,6,4,1,3,10,11,9,7,4,6,0,10,3,1,11,8,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1
5171,M,2082,0,5,5,10,6,7,0,10,5,7,2,5,4,1,9,6,8,9,1,2,11,0,11,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1
5171,M,948,0,4,8,9,1,11,7,1,2,0,6,8,3,7,10,2,5,6,0,5,8,9,11,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1
5171,M,731,2,3,4,2,7,10,8,9,3,6,11,3,0,11,1,0,4,7,9,4,6,8,10,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1
5171,M,775,0,4,4,11,3,1,10,2,0,5,4,1,9,10,8,3,2,4,7,8,5,7,11,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1
5171,M,1060,2,7,4,8,5,3,4,8,1,3,9,0,10,4,2,10,11,5,6,11,0,6,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1
5171,M,1274,8,3,4,7,9,2,5,7,10,11,0,4,1,0,6,9,3,1,11,6,4,5,2,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1
5171,M,861,2,5,4,4,8,0,2,5,11,10,7,11,6,2,3,8,1,3,5,1,10,4,0,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,-1
5171,M,1544,12,3,3,3,11,5,6,3,8,9,1,2,7,6,4,7,0,11,2,0,9,1,5,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1
5171,W,444,NA,4,3,1,2,9,3,11,6,2,8,7,5,4,11,9,10,5,4,10,7,NA,NA,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,NA,NA
5171,W,745,NA,3,5,0,4,6,11,2,7,4,10,3,8,7,5,11,9,10,3,6,2,NA,NA,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,NA,NA
5171,W,864,NA,3,4,5,0,8,9,1,4,0,3,10,11,9,7,8,6,11,10,3,1,NA,NA,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,NA,NA
5171,W,2158,NA,3,4,10,6,7,0,10,5,6,2,1,4,11,9,5,8,9,1,2,11,NA,NA,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,NA,NA
5171,W,966,NA,4,6,9,1,11,7,8,2,1,6,11,3,0,10,6,5,7,0,5,8,NA,NA,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,NA,NA
5171,W,768,NA,2,2,2,7,10,8,9,3,7,11,6,0,8,1,3,4,0,9,4,6,NA,NA,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,NA,NA
5171,W,732,NA,5,4,11,3,1,10,7,0,3,4,5,9,10,8,4,2,8,7,1,5,NA,NA,-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,NA,NA
5171,W,1057,NA,2,3,8,5,3,4,6,1,5,9,0,10,1,2,10,11,4,6,8,0,NA,NA,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,NA,NA
5171,W,1268,NA,4,4,7,9,2,5,4,10,11,0,9,1,5,6,2,3,6,11,7,4,NA,NA,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,NA,NA
5171,W,795,NA,4,4,4,8,0,2,5,11,10,7,8,6,2,3,0,1,3,5,11,10,NA,NA,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
5171,W,1546,NA,3,3,3,11,5,6,3,8,9,1,2,7,6,4,7,0,1,2,0,9,NA,NA,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,NA,NA
5171,W,645,NA,7,3,6,10,4,1,0,9,8,5,4,2,3,0,1,7,2,8,9,3,NA,NA,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,NA,NA
5188,M,756,6,3,4,4,8,1,5,2,9,1,10,11,6,8,7,5,2,10,11,4,3,3,7,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1
5188,M,783,0,4,2,8,2,0,4,7,6,0,9,3,10,4,11,10,5,8,3,9,7,11,2,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1
5188,M,812,4,3,4,3,1,8,10,0,4,3,11,4,7,10,9,11,0,9,5,8,6,6,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1
5188,M,2010,10,4,6,2,4,7,6,10,11,2,5,1,9,7,10,9,8,6,1,11,0,0,5,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1
5188,M,896,4,4,3,0,3,5,1,11,2,8,7,2,11,1,8,7,6,5,10,0,9,9,6,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1
5188,M,731,5,4,2,11,9,4,0,6,7,11,3,10,8,9,6,0,1,4,2,7,10,8,3,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1
5188,M,768,7,4,3,9,10,11,3,5,1,7,8,9,0,11,5,8,4,3,7,10,2,2,4,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,-1
5188,M,1060,12,5,5,10,11,3,8,1,5,6,4,8,2,3,0,4,9,11,6,5,1,10,0,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1
5188,M,1375,0,5,8,1,0,2,7,9,10,4,6,7,5,0,4,6,3,1,9,2,11,5,11,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1
5188,M,861,0,3,3,6,5,10,11,8,0,10,1,6,3,5,2,3,7,2,8,1,4,4,11,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1
5188,M,1567,0,6,4,7,6,9,2,3,8,9,0,5,1,2,3,1,11,0,4,6,5,7,11,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1
5188,W,751,NA,3,4,4,8,1,5,4,9,2,10,8,6,3,7,10,2,7,11,5,3,NA,NA,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,NA,NA
5188,W,721,NA,2,2,8,2,0,4,7,6,3,9,2,10,8,11,9,5,10,3,11,7,NA,NA,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,NA,NA
5188,W,855,NA,2,2,3,1,8,10,6,4,0,11,1,7,10,9,8,0,11,5,3,6,NA,NA,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,NA,NA
5188,W,2010,NA,4,6,2,4,7,6,10,11,1,5,7,9,0,10,6,8,5,1,2,0,NA,NA,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,NA,NA
5188,W,912,NA,3,4,0,3,5,1,0,2,6,7,9,11,5,8,11,6,8,10,7,9,NA,NA,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,NA,NA
5188,W,618,NA,4,5,11,9,4,0,9,7,10,3,11,8,4,6,7,1,3,2,0,10,NA,NA,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,NA,NA
5188,W,764,NA,4,3,9,10,11,3,2,1,4,8,10,0,7,5,3,4,9,7,8,2,NA,NA,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,NA,NA
5188,W,977,NA,5,4,10,11,3,8,1,5,11,4,3,2,6,0,5,9,0,6,4,1,NA,NA,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,NA,NA
5188,W,1305,NA,3,4,1,0,2,7,11,10,9,6,0,5,1,4,2,3,4,9,6,11,NA,NA,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,NA,NA
5188,W,660,NA,4,2,6,5,10,11,5,0,8,1,4,3,11,2,1,7,6,8,10,4,NA,NA,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,NA,NA
5188,W,1567,NA,3,4,7,6,9,2,3,8,5,0,6,1,2,3,0,11,1,4,9,5,NA,NA,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,NA,NA
5188,W,775,NA,3,2,5,7,6,9,8,3,7,2,5,4,9,1,4,10,2,0,1,8,NA,NA,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,NA,NA
5284,M,757,0,6,4,10,5,1,7,9,8,3,2,1,9,7,4,8,6,10,11,4,3,11,6,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1
5284,M,743,0,3,4,7,2,0,9,3,6,5,4,0,11,4,10,2,5,7,3,10,8,8,11,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
5284,M,878,12,4,6,8,1,9,5,11,3,10,0,8,4,6,7,1,10,4,6,5,11,9,3,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1
5284,M,2010,4,5,5,4,9,7,11,1,2,0,10,11,5,10,6,5,8,9,1,7,0,6,2,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1
5284,M,896,0,3,4,3,6,10,8,7,9,8,1,6,2,1,0,9,11,2,7,0,5,5,11,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1
5284,M,773,2,5,4,6,0,8,2,10,7,1,11,7,3,11,9,3,1,8,10,2,4,4,9,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1
5284,M,768,11,5,3,5,4,11,10,8,1,7,9,4,8,2,3,10,0,11,2,9,7,3,0,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1
5284,M,1057,10,5,2,1,11,3,0,4,5,6,8,5,10,0,2,11,9,1,4,3,6,10,8,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1
5284,M,1375,4,3,4,2,10,5,4,6,0,4,7,2,6,9,11,0,3,5,9,11,1,1,7,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1
5284,M,795,5,3,6,11,3,2,1,0,4,11,6,10,0,8,5,4,7,3,8,6,10,2,5,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1
5284,M,1567,0,2,3,0,8,4,6,5,11,2,3,9,7,3,1,6,2,0,5,1,9,7,11,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1
5284,W,714,NA,3,2,10,5,1,7,11,8,3,2,8,9,10,4,9,6,4,11,7,3,NA,NA,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,NA,NA
5284,W,681,NA,3,4,7,2,0,9,3,6,5,4,2,11,8,10,11,5,7,3,10,8,NA,NA,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,NA,NA
5284,W,760,NA,3,3,8,1,9,5,6,3,10,0,1,4,9,7,4,10,5,6,3,11,NA,NA,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,NA,NA
5284,W,2082,NA,4,4,4,9,7,11,1,2,0,10,7,5,11,6,5,8,10,1,2,0,NA,NA,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,NA,NA
5284,W,966,NA,4,3,3,6,10,8,7,9,8,1,5,2,6,0,2,11,0,7,11,5,NA,NA,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,NA,NA
5284,W,772,NA,3,4,6,0,8,2,10,7,1,11,4,3,7,9,3,1,2,10,9,4,NA,NA,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,NA,NA
5284,W,762,NA,6,4,5,4,11,10,2,1,7,9,11,8,4,3,10,0,9,2,8,7,NA,NA,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,NA,NA
5284,W,1006,NA,2,3,1,11,3,0,4,5,6,8,3,10,5,2,8,9,1,4,0,6,NA,NA,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,NA,NA
5284,W,1275,NA,6,4,2,10,5,4,9,0,4,7,0,6,1,11,7,3,11,9,6,1,NA,NA,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,NA,NA
